datetime,symbol,open,high,low,close,volume
2025-10-07 13:54:00,CME_MINI:NQ1!,25239.0,25264.75,25237.75,25253.5,4765.0
2025-10-07 13:57:00,CME_MINI:NQ1!,25253.5,25255.5,25236.25,25241.25,3592.0
2025-10-07 14:00:00,CME_MINI:NQ1!,25242.0,25250.0,25230.75,25231.75,4027.0
2025-10-07 14:03:00,CME_MINI:NQ1!,25232.5,25235.0,25214.0,25231.0,5397.0
2025-10-07 14:06:00,CME_MINI:NQ1!,25231.75,25244.25,25225.25,25243.0,3410.0
2025-10-07 14:09:00,CME_MINI:NQ1!,25243.5,25257.0,25239.75,25256.5,3286.0
2025-10-07 14:12:00,CME_MINI:NQ1!,25257.0,25257.5,25237.25,25238.75,3350.0
2025-10-07 14:15:00,CME_MINI:NQ1!,25239.25,25246.75,25235.5,25240.25,2775.0
2025-10-07 14:18:00,CME_MINI:NQ1!,25240.5,25243.5,25231.0,25233.25,1720.0
2025-10-07 14:21:00,CME_MINI:NQ1!,25233.0,25236.25,25226.5,25231.5,1885.0
2025-10-07 14:24:00,CME_MINI:NQ1!,25231.5,25235.75,25225.75,25226.25,2140.0
2025-10-07 14:27:00,CME_MINI:NQ1!,25226.0,25229.0,25207.5,25213.25,5305.0
2025-10-07 14:30:00,CME_MINI:NQ1!,25213.75,25231.25,25211.5,25221.0,4095.0
2025-10-07 14:33:00,CME_MINI:NQ1!,25221.5,25229.25,25199.25,25203.5,4400.0
2025-10-07 14:36:00,CME_MINI:NQ1!,25204.0,25208.25,25186.75,25200.5,7309.0
2025-10-07 14:39:00,CME_MINI:NQ1!,25200.5,25211.25,25190.75,25199.25,3683.0
2025-10-07 14:42:00,CME_MINI:NQ1!,25199.25,25204.5,25188.25,25199.0,3781.0
2025-10-07 14:45:00,CME_MINI:NQ1!,25198.5,25205.5,25188.5,25204.75,2835.0
2025-10-07 14:48:00,CME_MINI:NQ1!,25204.75,25210.75,25180.75,25191.5,5468.0
2025-10-07 14:51:00,CME_MINI:NQ1!,25191.5,25193.5,25181.0,25189.0,2461.0
2025-10-07 14:54:00,CME_MINI:NQ1!,25188.75,25194.75,25172.25,25180.75,3860.0
2025-10-07 14:57:00,CME_MINI:NQ1!,25181.0,25190.5,25181.0,25186.0,2331.0
2025-10-07 15:00:00,CME_MINI:NQ1!,25186.5,25191.5,25169.75,25171.75,4832.0
2025-10-07 15:03:00,CME_MINI:NQ1!,25172.0,25174.0,25113.5,25116.5,10793.0
2025-10-07 15:06:00,CME_MINI:NQ1!,25116.75,25117.0,25071.0,25081.25,13179.0
2025-10-07 15:09:00,CME_MINI:NQ1!,25079.75,25107.25,25053.0,25100.0,10845.0
2025-10-07 15:12:00,CME_MINI:NQ1!,25100.5,25121.0,25078.0,25110.0,8399.0
2025-10-07 15:15:00,CME_MINI:NQ1!,25110.0,25123.25,25088.5,25113.5,6075.0
2025-10-07 15:18:00,CME_MINI:NQ1!,25114.5,25126.0,25090.75,25119.0,4615.0
2025-10-07 15:21:00,CME_MINI:NQ1!,25118.5,25123.0,25104.0,25116.25,3170.0
2025-10-07 15:24:00,CME_MINI:NQ1!,25116.0,25117.25,25075.5,25080.25,5309.0
2025-10-07 15:27:00,CME_MINI:NQ1!,25080.75,25092.5,25065.5,25074.75,5192.0
2025-10-07 15:30:00,CME_MINI:NQ1!,25074.75,25080.25,25044.0,25048.0,7060.0
2025-10-07 15:33:00,CME_MINI:NQ1!,25048.25,25070.0,25046.0,25051.75,4743.0
2025-10-07 15:36:00,CME_MINI:NQ1!,25052.0,25057.0,25018.0,25021.0,6062.0
2025-10-07 15:39:00,CME_MINI:NQ1!,25021.0,25051.75,25005.25,25042.25,7850.0
2025-10-07 15:42:00,CME_MINI:NQ1!,25042.5,25068.0,25034.5,25038.75,5313.0
2025-10-07 15:45:00,CME_MINI:NQ1!,25039.5,25041.25,24998.25,24999.5,6263.0
2025-10-07 15:48:00,CME_MINI:NQ1!,25000.25,25016.0,24986.75,24992.0,6570.0
2025-10-07 15:51:00,CME_MINI:NQ1!,24992.5,25025.0,24984.75,25012.25,5103.0
2025-10-07 15:54:00,CME_MINI:NQ1!,25013.0,25017.0,24992.5,25016.5,3924.0
2025-10-07 15:57:00,CME_MINI:NQ1!,25016.75,25033.0,25009.5,25029.5,3888.0
2025-10-07 16:00:00,CME_MINI:NQ1!,25029.75,25061.5,25026.75,25042.25,6655.0
2025-10-07 16:03:00,CME_MINI:NQ1!,25042.0,25060.5,25040.75,25046.5,3827.0
2025-10-07 16:06:00,CME_MINI:NQ1!,25046.75,25058.0,25016.5,25022.25,5649.0
2025-10-07 16:09:00,CME_MINI:NQ1!,25022.0,25034.5,25016.5,25032.5,3007.0
2025-10-07 16:12:00,CME_MINI:NQ1!,25032.25,25036.0,25010.25,25015.5,2793.0
2025-10-07 16:15:00,CME_MINI:NQ1!,25014.0,25031.75,25010.0,25021.0,2584.0
2025-10-07 16:18:00,CME_MINI:NQ1!,25020.75,25022.25,24998.0,25007.5,2683.0
2025-10-07 16:21:00,CME_MINI:NQ1!,25007.0,25028.25,25000.25,25025.0,2870.0
2025-10-07 16:24:00,CME_MINI:NQ1!,25024.75,25054.5,25019.75,25053.0,4869.0
2025-10-07 16:27:00,CME_MINI:NQ1!,25052.75,25056.75,25029.75,25037.5,3497.0
2025-10-07 16:30:00,CME_MINI:NQ1!,25036.75,25061.5,25035.5,25057.25,3953.0
2025-10-07 16:33:00,CME_MINI:NQ1!,25057.75,25077.5,25056.5,25069.5,3380.0
2025-10-07 16:36:00,CME_MINI:NQ1!,25069.75,25092.0,25064.25,25086.25,3592.0
2025-10-07 16:39:00,CME_MINI:NQ1!,25086.0,25087.75,25072.5,25082.5,2190.0
2025-10-07 16:42:00,CME_MINI:NQ1!,25082.25,25082.5,25061.5,25073.25,2638.0
2025-10-07 16:45:00,CME_MINI:NQ1!,25073.0,25075.0,25057.75,25059.75,2492.0
2025-10-07 16:48:00,CME_MINI:NQ1!,25060.25,25062.25,25031.5,25037.5,4423.0
2025-10-07 16:51:00,CME_MINI:NQ1!,25037.75,25050.25,25033.0,25036.5,2766.0
2025-10-07 16:54:00,CME_MINI:NQ1!,25036.5,25039.0,25025.5,25031.5,2749.0
2025-10-07 16:57:00,CME_MINI:NQ1!,25031.25,25036.5,25012.0,25024.75,3215.0
2025-10-07 17:00:00,CME_MINI:NQ1!,25024.5,25046.0,25014.5,25038.5,2890.0
2025-10-07 17:03:00,CME_MINI:NQ1!,25038.0,25049.0,25026.75,25031.0,2478.0
2025-10-07 17:06:00,CME_MINI:NQ1!,25031.0,25047.75,25027.75,25043.5,1396.0
2025-10-07 17:09:00,CME_MINI:NQ1!,25043.75,25062.0,25040.0,25055.75,2961.0
2025-10-07 17:12:00,CME_MINI:NQ1!,25056.0,25056.25,25024.75,25048.25,3649.0
2025-10-07 17:15:00,CME_MINI:NQ1!,25048.5,25057.75,25039.0,25040.5,1731.0
2025-10-07 17:18:00,CME_MINI:NQ1!,25040.5,25051.25,25035.75,25046.5,1316.0
2025-10-07 17:21:00,CME_MINI:NQ1!,25046.5,25061.25,25044.5,25060.5,1105.0
2025-10-07 17:24:00,CME_MINI:NQ1!,25060.5,25065.0,25036.25,25041.0,3963.0
2025-10-07 17:27:00,CME_MINI:NQ1!,25040.75,25053.0,25039.5,25050.25,1015.0
2025-10-07 17:30:00,CME_MINI:NQ1!,25050.0,25051.0,25038.5,25040.5,1633.0
2025-10-07 17:33:00,CME_MINI:NQ1!,25039.75,25043.25,25031.0,25037.75,1556.0
2025-10-07 17:36:00,CME_MINI:NQ1!,25037.5,25041.5,25025.5,25034.25,1484.0
2025-10-07 17:39:00,CME_MINI:NQ1!,25033.75,25043.75,25025.75,25030.0,1578.0
2025-10-07 17:42:00,CME_MINI:NQ1!,25031.0,25045.75,25027.75,25045.0,1480.0
2025-10-07 17:45:00,CME_MINI:NQ1!,25045.5,25056.5,25038.75,25055.5,1717.0
2025-10-07 17:48:00,CME_MINI:NQ1!,25055.5,25057.5,25022.5,25025.0,2700.0
2025-10-07 17:51:00,CME_MINI:NQ1!,25025.0,25032.0,25017.0,25026.25,2281.0
2025-10-07 17:54:00,CME_MINI:NQ1!,25025.5,25027.75,25013.5,25025.5,1801.0
2025-10-07 17:57:00,CME_MINI:NQ1!,25025.75,25028.5,25013.5,25015.5,1918.0
2025-10-07 18:00:00,CME_MINI:NQ1!,25016.0,25018.5,25001.5,25003.25,3154.0
2025-10-07 18:03:00,CME_MINI:NQ1!,25003.75,25012.25,24991.0,25007.0,3884.0
2025-10-07 18:06:00,CME_MINI:NQ1!,25006.25,25026.0,25002.75,25022.5,2036.0
2025-10-07 18:09:00,CME_MINI:NQ1!,25022.25,25031.75,25017.0,25029.5,1641.0
2025-10-07 18:12:00,CME_MINI:NQ1!,25030.5,25050.75,25030.0,25035.0,3430.0
2025-10-07 18:15:00,CME_MINI:NQ1!,25035.25,25045.5,25028.5,25028.75,1924.0
2025-10-07 18:18:00,CME_MINI:NQ1!,25028.25,25039.75,25023.0,25038.5,1793.0
2025-10-07 18:21:00,CME_MINI:NQ1!,25038.5,25044.75,25031.25,25039.75,2014.0
2025-10-07 18:24:00,CME_MINI:NQ1!,25040.25,25046.5,25038.5,25041.5,1019.0
2025-10-07 18:27:00,CME_MINI:NQ1!,25041.75,25043.25,25026.25,25034.0,1633.0
2025-10-07 18:30:00,CME_MINI:NQ1!,25034.0,25038.5,25027.75,25034.75,1632.0
2025-10-07 18:33:00,CME_MINI:NQ1!,25034.75,25043.0,25033.75,25039.5,1276.0
2025-10-07 18:36:00,CME_MINI:NQ1!,25039.5,25043.75,25035.25,25036.5,1373.0
2025-10-07 18:39:00,CME_MINI:NQ1!,25036.25,25047.5,25030.5,25036.25,1690.0
2025-10-07 18:42:00,CME_MINI:NQ1!,25036.25,25041.25,25028.25,25038.0,1202.0
2025-10-07 18:45:00,CME_MINI:NQ1!,25038.5,25042.0,25028.5,25035.25,1082.0
2025-10-07 18:48:00,CME_MINI:NQ1!,25035.5,25042.75,25035.0,25040.25,876.0
2025-10-07 18:51:00,CME_MINI:NQ1!,25040.25,25047.25,25039.25,25041.0,1159.0
2025-10-07 18:54:00,CME_MINI:NQ1!,25041.75,25052.0,25041.5,25048.25,1545.0
2025-10-07 18:57:00,CME_MINI:NQ1!,25047.75,25053.25,25043.75,25053.25,1246.0
2025-10-07 19:00:00,CME_MINI:NQ1!,25053.0,25059.25,25049.0,25052.5,1936.0
2025-10-07 19:03:00,CME_MINI:NQ1!,25052.25,25053.0,25039.25,25045.0,1449.0
2025-10-07 19:06:00,CME_MINI:NQ1!,25044.5,25046.0,25035.75,25041.75,1530.0
2025-10-07 19:09:00,CME_MINI:NQ1!,25042.0,25048.0,25033.0,25037.25,1990.0
2025-10-07 19:12:00,CME_MINI:NQ1!,25036.75,25043.0,25033.25,25039.25,1113.0
2025-10-07 19:15:00,CME_MINI:NQ1!,25040.0,25043.0,25034.25,25036.75,1118.0
2025-10-07 19:18:00,CME_MINI:NQ1!,25037.0,25047.5,25031.75,25035.25,1671.0
2025-10-07 19:21:00,CME_MINI:NQ1!,25035.25,25039.5,25031.25,25033.25,1199.0
2025-10-07 19:24:00,CME_MINI:NQ1!,25033.5,25041.25,25032.25,25039.75,1091.0
2025-10-07 19:27:00,CME_MINI:NQ1!,25039.5,25040.5,25030.25,25033.75,958.0
2025-10-07 19:30:00,CME_MINI:NQ1!,25033.25,25041.25,25032.5,25036.75,1220.0
2025-10-07 19:33:00,CME_MINI:NQ1!,25037.0,25043.5,25035.75,25042.75,1603.0
2025-10-07 19:36:00,CME_MINI:NQ1!,25043.0,25050.25,25041.75,25045.5,2511.0
2025-10-07 19:39:00,CME_MINI:NQ1!,25045.25,25057.0,25042.25,25056.25,1870.0
2025-10-07 19:42:00,CME_MINI:NQ1!,25056.0,25066.75,25053.25,25066.75,3076.0
2025-10-07 19:45:00,CME_MINI:NQ1!,25066.5,25073.0,25058.75,25061.5,3262.0
2025-10-07 19:48:00,CME_MINI:NQ1!,25061.5,25072.25,25054.5,25061.75,3178.0
2025-10-07 19:51:00,CME_MINI:NQ1!,25061.25,25065.5,25053.5,25055.0,2303.0
2025-10-07 19:54:00,CME_MINI:NQ1!,25055.0,25059.5,25048.0,25049.75,3329.0
2025-10-07 19:57:00,CME_MINI:NQ1!,25049.75,25050.75,25027.0,25045.25,11346.0
2025-10-07 20:00:00,CME_MINI:NQ1!,25045.25,25063.5,25045.25,25055.75,4454.0
2025-10-07 20:03:00,CME_MINI:NQ1!,25056.0,25061.75,25051.0,25060.25,1208.0
2025-10-07 20:06:00,CME_MINI:NQ1!,25060.75,25069.0,25057.5,25067.0,1396.0
2025-10-07 20:09:00,CME_MINI:NQ1!,25067.0,25067.0,25059.0,25061.0,878.0
2025-10-07 20:12:00,CME_MINI:NQ1!,25061.25,25062.0,25056.75,25058.75,506.0
2025-10-07 20:15:00,CME_MINI:NQ1!,25058.75,25059.25,25053.0,25053.5,366.0
2025-10-07 20:18:00,CME_MINI:NQ1!,25053.5,25055.25,25051.0,25052.25,439.0
2025-10-07 20:21:00,CME_MINI:NQ1!,25052.0,25053.0,25050.25,25052.0,324.0
2025-10-07 20:24:00,CME_MINI:NQ1!,25052.0,25055.25,25051.5,25052.5,188.0
2025-10-07 20:27:00,CME_MINI:NQ1!,25053.25,25057.25,25053.25,25056.25,196.0
2025-10-07 20:30:00,CME_MINI:NQ1!,25056.5,25057.25,25054.0,25055.25,230.0
2025-10-07 20:33:00,CME_MINI:NQ1!,25056.0,25058.25,25054.0,25055.75,164.0
2025-10-07 20:36:00,CME_MINI:NQ1!,25055.25,25058.25,25053.75,25055.5,160.0
2025-10-07 20:39:00,CME_MINI:NQ1!,25055.75,25056.0,25053.25,25055.5,82.0
2025-10-07 20:42:00,CME_MINI:NQ1!,25055.0,25056.0,25052.5,25055.25,155.0
2025-10-07 20:45:00,CME_MINI:NQ1!,25055.5,25060.0,25055.25,25059.0,256.0
2025-10-07 20:48:00,CME_MINI:NQ1!,25058.5,25060.5,25057.5,25060.25,151.0
2025-10-07 20:51:00,CME_MINI:NQ1!,25060.5,25066.75,25060.0,25063.75,257.0
2025-10-07 20:54:00,CME_MINI:NQ1!,25063.75,25067.5,25061.0,25062.25,310.0
2025-10-07 20:57:00,CME_MINI:NQ1!,25062.25,25062.25,25054.75,25054.75,261.0
2025-10-07 22:00:00,CME_MINI:NQ1!,25059.75,25069.0,25055.0,25065.0,519.0
2025-10-07 22:03:00,CME_MINI:NQ1!,25066.75,25072.5,25066.75,25071.5,214.0
2025-10-07 22:06:00,CME_MINI:NQ1!,25071.25,25074.0,25064.75,25066.75,232.0
2025-10-07 22:09:00,CME_MINI:NQ1!,25066.25,25066.25,25054.5,25058.5,263.0
2025-10-07 22:12:00,CME_MINI:NQ1!,25058.0,25063.0,25057.5,25059.75,175.0
2025-10-07 22:15:00,CME_MINI:NQ1!,25059.75,25067.0,25059.25,25063.5,145.0
2025-10-07 22:18:00,CME_MINI:NQ1!,25062.25,25068.25,25061.75,25068.25,159.0
2025-10-07 22:21:00,CME_MINI:NQ1!,25067.25,25068.75,25064.5,25065.5,119.0
2025-10-07 22:24:00,CME_MINI:NQ1!,25065.5,25068.75,25064.0,25067.0,125.0
2025-10-07 22:27:00,CME_MINI:NQ1!,25067.5,25075.0,25067.0,25074.75,192.0
2025-10-07 22:30:00,CME_MINI:NQ1!,25074.25,25078.75,25071.0,25078.75,164.0
2025-10-07 22:33:00,CME_MINI:NQ1!,25078.75,25080.5,25075.75,25079.0,219.0
2025-10-07 22:36:00,CME_MINI:NQ1!,25078.75,25080.0,25076.0,25076.0,125.0
2025-10-07 22:39:00,CME_MINI:NQ1!,25076.0,25077.25,25072.75,25073.75,111.0
2025-10-07 22:42:00,CME_MINI:NQ1!,25073.25,25078.0,25072.5,25077.25,64.0
2025-10-07 22:45:00,CME_MINI:NQ1!,25078.0,25080.0,25076.0,25079.5,126.0
2025-10-07 22:48:00,CME_MINI:NQ1!,25079.25,25083.25,25078.25,25079.0,134.0
2025-10-07 22:51:00,CME_MINI:NQ1!,25079.0,25082.5,25078.25,25081.75,76.0
2025-10-07 22:54:00,CME_MINI:NQ1!,25081.5,25082.25,25079.5,25079.75,74.0
2025-10-07 22:57:00,CME_MINI:NQ1!,25079.5,25081.0,25077.5,25080.75,39.0
2025-10-07 23:00:00,CME_MINI:NQ1!,25079.25,25080.25,25071.5,25073.25,175.0
2025-10-07 23:03:00,CME_MINI:NQ1!,25073.5,25076.0,25070.25,25073.75,169.0
2025-10-07 23:06:00,CME_MINI:NQ1!,25073.75,25074.0,25068.25,25068.5,108.0
2025-10-07 23:09:00,CME_MINI:NQ1!,25068.75,25071.0,25060.0,25065.0,347.0
2025-10-07 23:12:00,CME_MINI:NQ1!,25065.0,25065.0,25053.0,25055.25,361.0
2025-10-07 23:15:00,CME_MINI:NQ1!,25055.0,25057.25,25046.25,25047.5,346.0
2025-10-07 23:18:00,CME_MINI:NQ1!,25048.0,25051.5,25043.75,25046.0,179.0
2025-10-07 23:21:00,CME_MINI:NQ1!,25045.75,25049.5,25040.25,25044.25,245.0
2025-10-07 23:24:00,CME_MINI:NQ1!,25043.5,25045.5,25036.75,25044.0,302.0
2025-10-07 23:27:00,CME_MINI:NQ1!,25045.0,25050.25,25039.75,25044.75,343.0
2025-10-07 23:30:00,CME_MINI:NQ1!,25043.5,25045.0,25038.5,25044.25,128.0
2025-10-07 23:33:00,CME_MINI:NQ1!,25044.5,25045.25,25039.25,25042.25,78.0
2025-10-07 23:36:00,CME_MINI:NQ1!,25040.5,25041.75,25038.25,25039.0,121.0
2025-10-07 23:39:00,CME_MINI:NQ1!,25038.0,25039.25,25029.5,25035.25,303.0
2025-10-07 23:42:00,CME_MINI:NQ1!,25035.25,25040.5,25031.25,25040.5,272.0
2025-10-07 23:45:00,CME_MINI:NQ1!,25040.75,25046.0,25038.5,25044.25,183.0
2025-10-07 23:48:00,CME_MINI:NQ1!,25044.25,25046.0,25040.75,25044.0,132.0
2025-10-07 23:51:00,CME_MINI:NQ1!,25043.5,25044.25,25033.25,25037.25,164.0
2025-10-07 23:54:00,CME_MINI:NQ1!,25037.5,25039.0,25034.5,25035.0,93.0
2025-10-07 23:57:00,CME_MINI:NQ1!,25034.75,25038.5,25032.75,25033.75,112.0
2025-10-08 00:00:00,CME_MINI:NQ1!,25033.25,25045.0,25027.5,25043.75,652.0
2025-10-08 00:03:00,CME_MINI:NQ1!,25043.5,25044.5,25037.0,25040.25,191.0
2025-10-08 00:06:00,CME_MINI:NQ1!,25042.0,25044.75,25038.75,25039.5,127.0
2025-10-08 00:09:00,CME_MINI:NQ1!,25040.25,25044.0,25039.0,25040.75,109.0
2025-10-08 00:12:00,CME_MINI:NQ1!,25040.75,25040.75,25033.75,25034.5,187.0
2025-10-08 00:15:00,CME_MINI:NQ1!,25034.25,25042.5,25032.0,25040.25,252.0
2025-10-08 00:18:00,CME_MINI:NQ1!,25040.0,25040.5,25036.25,25040.25,93.0
2025-10-08 00:21:00,CME_MINI:NQ1!,25039.5,25043.5,25037.0,25041.0,117.0
2025-10-08 00:24:00,CME_MINI:NQ1!,25040.75,25047.25,25039.0,25042.75,225.0
2025-10-08 00:27:00,CME_MINI:NQ1!,25041.75,25042.5,25037.0,25040.75,181.0
2025-10-08 00:30:00,CME_MINI:NQ1!,25041.0,25041.5,25037.75,25038.75,81.0
2025-10-08 00:33:00,CME_MINI:NQ1!,25039.75,25042.5,25038.25,25040.0,83.0
2025-10-08 00:36:00,CME_MINI:NQ1!,25040.25,25048.25,25038.25,25045.5,135.0
2025-10-08 00:39:00,CME_MINI:NQ1!,25045.75,25049.75,25045.75,25048.75,132.0
2025-10-08 00:42:00,CME_MINI:NQ1!,25049.5,25053.5,25043.5,25045.25,289.0
2025-10-08 00:45:00,CME_MINI:NQ1!,25045.75,25052.25,25043.5,25051.75,170.0
2025-10-08 00:48:00,CME_MINI:NQ1!,25051.25,25057.5,25051.0,25055.75,216.0
2025-10-08 00:51:00,CME_MINI:NQ1!,25054.5,25059.25,25053.75,25058.5,138.0
2025-10-08 00:54:00,CME_MINI:NQ1!,25058.75,25062.75,25057.25,25061.5,155.0
2025-10-08 00:57:00,CME_MINI:NQ1!,25062.25,25066.75,25059.25,25061.5,258.0
2025-10-08 01:00:00,CME_MINI:NQ1!,25061.0,25068.5,25059.0,25065.25,534.0
2025-10-08 01:03:00,CME_MINI:NQ1!,25066.25,25085.0,25066.0,25072.25,663.0
2025-10-08 01:06:00,CME_MINI:NQ1!,25072.25,25078.75,25072.25,25076.5,196.0
2025-10-08 01:09:00,CME_MINI:NQ1!,25076.0,25078.0,25070.75,25073.5,265.0
2025-10-08 01:12:00,CME_MINI:NQ1!,25073.25,25077.0,25071.25,25073.0,203.0
2025-10-08 01:15:00,CME_MINI:NQ1!,25073.5,25077.0,25068.5,25070.25,352.0
2025-10-08 01:18:00,CME_MINI:NQ1!,25070.75,25079.5,25069.25,25076.75,317.0
2025-10-08 01:21:00,CME_MINI:NQ1!,25077.0,25080.25,25074.75,25078.0,217.0
2025-10-08 01:24:00,CME_MINI:NQ1!,25077.5,25078.25,25072.5,25078.25,198.0
2025-10-08 01:27:00,CME_MINI:NQ1!,25078.25,25080.0,25076.0,25079.75,106.0
2025-10-08 01:30:00,CME_MINI:NQ1!,25079.25,25082.0,25078.75,25081.75,136.0
2025-10-08 01:33:00,CME_MINI:NQ1!,25082.0,25084.75,25080.75,25082.75,176.0
2025-10-08 01:36:00,CME_MINI:NQ1!,25082.25,25083.25,25076.5,25079.25,196.0
2025-10-08 01:39:00,CME_MINI:NQ1!,25078.75,25079.25,25070.75,25070.75,262.0
2025-10-08 01:42:00,CME_MINI:NQ1!,25071.75,25076.75,25070.5,25072.75,155.0
2025-10-08 01:45:00,CME_MINI:NQ1!,25074.25,25077.25,25072.0,25072.75,82.0
2025-10-08 01:48:00,CME_MINI:NQ1!,25072.5,25077.5,25069.5,25072.75,210.0
2025-10-08 01:51:00,CME_MINI:NQ1!,25073.0,25077.0,25072.25,25076.75,65.0
2025-10-08 01:54:00,CME_MINI:NQ1!,25075.5,25081.0,25074.25,25074.75,158.0
2025-10-08 01:57:00,CME_MINI:NQ1!,25074.75,25077.5,25073.25,25073.5,62.0
2025-10-08 02:00:00,CME_MINI:NQ1!,25073.75,25075.75,25072.25,25074.0,65.0
2025-10-08 02:03:00,CME_MINI:NQ1!,25074.0,25078.75,25074.0,25075.25,101.0
2025-10-08 02:06:00,CME_MINI:NQ1!,25075.0,25077.75,25072.75,25075.5,64.0
2025-10-08 02:09:00,CME_MINI:NQ1!,25074.75,25077.0,25073.5,25076.5,68.0
2025-10-08 02:12:00,CME_MINI:NQ1!,25076.75,25081.25,25076.25,25080.0,94.0
2025-10-08 02:15:00,CME_MINI:NQ1!,25079.5,25084.5,25078.25,25082.75,121.0
2025-10-08 02:18:00,CME_MINI:NQ1!,25082.5,25082.75,25078.0,25082.75,242.0
2025-10-08 02:21:00,CME_MINI:NQ1!,25083.0,25089.0,25082.75,25085.5,235.0
2025-10-08 02:24:00,CME_MINI:NQ1!,25085.5,25086.0,25083.25,25085.25,77.0
2025-10-08 02:27:00,CME_MINI:NQ1!,25085.5,25091.0,25085.5,25090.0,165.0
2025-10-08 02:30:00,CME_MINI:NQ1!,25090.75,25092.25,25083.75,25084.75,203.0
2025-10-08 02:33:00,CME_MINI:NQ1!,25084.25,25085.5,25078.75,25081.0,211.0
2025-10-08 02:36:00,CME_MINI:NQ1!,25081.0,25087.0,25080.25,25086.25,250.0
2025-10-08 02:39:00,CME_MINI:NQ1!,25085.75,25086.25,25084.0,25085.25,154.0
2025-10-08 02:42:00,CME_MINI:NQ1!,25085.25,25085.25,25076.25,25078.75,187.0
2025-10-08 02:45:00,CME_MINI:NQ1!,25078.75,25079.75,25074.25,25079.5,166.0
2025-10-08 02:48:00,CME_MINI:NQ1!,25079.25,25085.0,25079.0,25084.25,127.0
2025-10-08 02:51:00,CME_MINI:NQ1!,25084.75,25085.25,25082.0,25083.75,48.0
2025-10-08 02:54:00,CME_MINI:NQ1!,25084.0,25086.25,25083.75,25086.25,84.0
2025-10-08 02:57:00,CME_MINI:NQ1!,25086.25,25088.0,25084.75,25088.0,61.0
2025-10-08 03:00:00,CME_MINI:NQ1!,25088.0,25088.25,25083.25,25083.25,102.0
2025-10-08 03:03:00,CME_MINI:NQ1!,25083.0,25083.0,25079.25,25081.75,92.0
2025-10-08 03:06:00,CME_MINI:NQ1!,25081.5,25085.75,25081.5,25084.5,92.0
2025-10-08 03:09:00,CME_MINI:NQ1!,25084.75,25086.25,25082.5,25084.75,74.0
2025-10-08 03:12:00,CME_MINI:NQ1!,25085.75,25087.5,25084.25,25084.25,73.0
2025-10-08 03:15:00,CME_MINI:NQ1!,25084.75,25085.25,25082.25,25084.25,87.0
2025-10-08 03:18:00,CME_MINI:NQ1!,25084.5,25087.75,25084.0,25087.0,90.0
2025-10-08 03:21:00,CME_MINI:NQ1!,25087.25,25090.25,25086.0,25089.25,143.0
2025-10-08 03:24:00,CME_MINI:NQ1!,25088.75,25088.75,25084.0,25085.25,106.0
2025-10-08 03:27:00,CME_MINI:NQ1!,25085.0,25088.75,25083.0,25087.25,98.0
2025-10-08 03:30:00,CME_MINI:NQ1!,25087.0,25091.0,25086.0,25088.0,103.0
2025-10-08 03:33:00,CME_MINI:NQ1!,25087.0,25087.0,25082.75,25084.75,93.0
2025-10-08 03:36:00,CME_MINI:NQ1!,25084.5,25085.5,25082.0,25082.0,66.0
2025-10-08 03:39:00,CME_MINI:NQ1!,25082.5,25085.25,25081.75,25085.0,60.0
2025-10-08 03:42:00,CME_MINI:NQ1!,25085.25,25090.0,25085.0,25087.0,143.0
2025-10-08 03:45:00,CME_MINI:NQ1!,25087.5,25091.0,25087.0,25090.75,52.0
2025-10-08 03:48:00,CME_MINI:NQ1!,25090.0,25090.75,25087.75,25087.75,49.0
2025-10-08 03:51:00,CME_MINI:NQ1!,25087.75,25089.75,25086.25,25086.25,145.0
2025-10-08 03:54:00,CME_MINI:NQ1!,25086.5,25088.0,25083.25,25087.5,104.0
2025-10-08 03:57:00,CME_MINI:NQ1!,25087.5,25087.5,25086.25,25086.75,39.0
2025-10-08 04:00:00,CME_MINI:NQ1!,25087.0,25091.0,25087.0,25090.75,61.0
2025-10-08 04:03:00,CME_MINI:NQ1!,25091.25,25093.5,25089.75,25091.25,157.0
2025-10-08 04:06:00,CME_MINI:NQ1!,25090.5,25092.75,25090.0,25091.25,76.0
2025-10-08 04:09:00,CME_MINI:NQ1!,25091.25,25091.5,25087.0,25090.5,81.0
2025-10-08 04:12:00,CME_MINI:NQ1!,25089.75,25091.25,25088.25,25089.25,62.0
2025-10-08 04:15:00,CME_MINI:NQ1!,25089.0,25089.75,25087.75,25087.75,43.0
2025-10-08 04:18:00,CME_MINI:NQ1!,25087.5,25089.25,25087.5,25088.0,166.0
2025-10-08 04:21:00,CME_MINI:NQ1!,25088.5,25090.75,25086.5,25089.5,224.0
2025-10-08 04:24:00,CME_MINI:NQ1!,25090.0,25093.0,25090.0,25092.0,105.0
2025-10-08 04:27:00,CME_MINI:NQ1!,25091.5,25092.5,25088.5,25090.75,63.0
2025-10-08 04:30:00,CME_MINI:NQ1!,25090.75,25092.5,25088.25,25090.5,98.0
2025-10-08 04:33:00,CME_MINI:NQ1!,25090.75,25093.25,25090.0,25093.25,49.0
2025-10-08 04:36:00,CME_MINI:NQ1!,25093.5,25094.0,25089.25,25090.5,97.0
2025-10-08 04:39:00,CME_MINI:NQ1!,25091.25,25092.25,25087.25,25088.25,71.0
2025-10-08 04:42:00,CME_MINI:NQ1!,25088.25,25088.25,25081.0,25085.5,191.0
