datetime,symbol,open,high,low,close,volume
2025-06-16 16:00:00,CME_MINI:NQ1!,22172.0,22211.75,22143.5,22165.0,38273.0
2025-06-16 18:00:00,CME_MINI:NQ1!,22165.5,22185.0,22137.0,22176.0,60285.0
2025-06-16 20:00:00,CME_MINI:NQ1!,22176.25,22186.25,22160.25,22162.75,10484.0
2025-06-16 22:00:00,CME_MINI:NQ1!,22176.0,22177.25,22015.0,22016.5,15913.0
2025-06-17 00:00:00,CME_MINI:NQ1!,22017.0,22102.25,22007.5,22081.0,14365.0
2025-06-17 02:00:00,CME_MINI:NQ1!,22081.25,22117.0,22021.0,22079.5,10726.0
2025-06-17 04:00:00,CME_MINI:NQ1!,22079.75,22096.25,22052.25,22082.5,6988.0
2025-06-17 06:00:00,CME_MINI:NQ1!,22082.0,22122.25,22004.0,22041.5,12766.0
2025-06-17 08:00:00,CME_MINI:NQ1!,22039.25,22084.0,22021.25,22033.0,8511.0
2025-06-17 10:00:00,CME_MINI:NQ1!,22033.0,22075.0,21996.0,22072.5,8967.0
2025-06-17 12:00:00,CME_MINI:NQ1!,22072.75,22110.0,22026.0,22095.5,51372.0
2025-06-17 14:00:00,CME_MINI:NQ1!,22095.0,22135.0,22069.75,22097.5,81191.0
2025-06-17 16:00:00,CME_MINI:NQ1!,22097.5,22132.25,21940.75,21962.25,93290.0
2025-06-17 18:00:00,CME_MINI:NQ1!,21961.75,22005.0,21909.5,21956.5,84108.0
2025-06-17 20:00:00,CME_MINI:NQ1!,21956.75,21982.5,21937.25,21952.0,12108.0
2025-06-17 22:00:00,CME_MINI:NQ1!,21927.5,21940.5,21862.25,21905.25,9886.0
2025-06-18 00:00:00,CME_MINI:NQ1!,21905.5,22010.75,21904.0,21974.0,12187.0
2025-06-18 02:00:00,CME_MINI:NQ1!,21974.5,22002.0,21963.25,21970.0,5027.0
2025-06-18 04:00:00,CME_MINI:NQ1!,21969.75,21997.0,21944.75,21988.5,4264.0
2025-06-18 06:00:00,CME_MINI:NQ1!,21988.0,22032.25,21981.5,22014.0,10974.0
2025-06-18 08:00:00,CME_MINI:NQ1!,22014.75,22066.25,22005.75,22031.5,10187.0
2025-06-18 10:00:00,CME_MINI:NQ1!,22031.0,22035.5,21952.0,22007.5,16443.0
2025-06-18 12:00:00,CME_MINI:NQ1!,22008.0,22026.0,21926.25,22001.5,53381.0
2025-06-18 14:00:00,CME_MINI:NQ1!,22001.75,22097.75,21980.5,22038.75,97791.0
2025-06-18 16:00:00,CME_MINI:NQ1!,22038.5,22065.75,21939.5,22025.0,61987.0
2025-06-18 18:00:00,CME_MINI:NQ1!,22029.0,22082.5,21882.25,21949.0,144605.0
2025-06-18 20:00:00,CME_MINI:NQ1!,21948.5,21978.0,21947.0,21961.75,12649.0
2025-06-18 22:00:00,CME_MINI:NQ1!,21956.75,21970.75,21910.5,21948.0,4040.0
2025-06-19 00:00:00,CME_MINI:NQ1!,21949.25,21952.75,21790.0,21840.0,14755.0
2025-06-19 02:00:00,CME_MINI:NQ1!,21839.0,21889.75,21822.25,21883.0,6426.0
2025-06-19 04:00:00,CME_MINI:NQ1!,21882.75,21903.5,21847.75,21852.25,4347.0
2025-06-19 06:00:00,CME_MINI:NQ1!,21851.25,21874.75,21782.75,21794.75,11805.0
2025-06-19 08:00:00,CME_MINI:NQ1!,21796.0,21850.75,21796.0,21831.75,5298.0
2025-06-19 10:00:00,CME_MINI:NQ1!,21832.75,21856.5,21786.75,21814.25,5668.0
2025-06-19 12:00:00,CME_MINI:NQ1!,21813.75,21825.25,21650.25,21685.25,23334.0
2025-06-19 14:00:00,CME_MINI:NQ1!,21685.5,21740.75,21671.5,21681.0,29979.0
2025-06-19 16:00:00,CME_MINI:NQ1!,21680.25,21741.75,21678.25,21703.0,7825.0
2025-06-19 22:00:00,CME_MINI:NQ1!,21748.25,21930.25,21745.75,21886.5,15181.0
2025-06-20 00:00:00,CME_MINI:NQ1!,21887.5,21928.0,21847.0,21875.5,12479.0
2025-06-20 02:00:00,CME_MINI:NQ1!,21875.75,21912.25,21868.0,21900.75,6203.0
2025-06-20 04:00:00,CME_MINI:NQ1!,21900.25,21923.75,21890.0,21922.75,5449.0
2025-06-20 06:00:00,CME_MINI:NQ1!,21922.75,21944.75,21892.5,21924.75,9803.0
2025-06-20 08:00:00,CME_MINI:NQ1!,21925.0,21949.25,21859.0,21900.0,12262.0
2025-06-20 10:00:00,CME_MINI:NQ1!,21899.5,22006.0,21883.0,21967.25,16379.0
2025-06-20 12:00:00,CME_MINI:NQ1!,21968.0,22130.5,21965.25,22018.0,86866.0
2025-06-20 14:00:00,CME_MINI:NQ1!,22018.25,22030.25,21776.0,21848.5,162441.0
2025-06-20 16:00:00,CME_MINI:NQ1!,21848.5,21916.75,21765.0,21839.5,86917.0
2025-06-20 18:00:00,CME_MINI:NQ1!,21838.5,21901.0,21793.75,21842.75,84665.0
2025-06-20 20:00:00,CME_MINI:NQ1!,21843.0,21911.25,21838.75,21874.0,16855.0
2025-06-22 22:00:00,CME_MINI:NQ1!,21648.25,21787.0,21566.75,21760.5,19855.0
2025-06-23 00:00:00,CME_MINI:NQ1!,21761.0,21761.25,21707.0,21740.0,10927.0
2025-06-23 02:00:00,CME_MINI:NQ1!,21739.25,21774.0,21737.5,21766.75,6047.0
2025-06-23 04:00:00,CME_MINI:NQ1!,21766.75,21816.0,21757.5,21809.75,6677.0
2025-06-23 06:00:00,CME_MINI:NQ1!,21809.5,21904.75,21797.75,21895.5,15215.0
2025-06-23 08:00:00,CME_MINI:NQ1!,21896.0,21944.25,21879.0,21883.5,14311.0
2025-06-23 10:00:00,CME_MINI:NQ1!,21883.75,21924.75,21775.0,21824.75,19294.0
2025-06-23 12:00:00,CME_MINI:NQ1!,21825.25,21928.5,21758.5,21925.25,72220.0
2025-06-23 14:00:00,CME_MINI:NQ1!,21925.25,22018.0,21922.25,21938.5,110494.0
2025-06-23 16:00:00,CME_MINI:NQ1!,21938.75,22088.0,21738.25,22052.0,167931.0
2025-06-23 18:00:00,CME_MINI:NQ1!,22052.0,22093.0,22021.25,22072.75,83668.0
2025-06-23 20:00:00,CME_MINI:NQ1!,22072.75,22086.0,22052.75,22072.25,14743.0
2025-06-23 22:00:00,CME_MINI:NQ1!,22079.0,22255.0,22065.75,22237.25,20579.0
2025-06-24 00:00:00,CME_MINI:NQ1!,22237.25,22271.5,22194.0,22265.75,12836.0
2025-06-24 02:00:00,CME_MINI:NQ1!,22265.5,22269.0,22215.25,22246.5,9640.0
2025-06-24 04:00:00,CME_MINI:NQ1!,22245.5,22303.0,22220.25,22294.5,8418.0
2025-06-24 06:00:00,CME_MINI:NQ1!,22294.5,22384.5,22262.0,22306.0,26025.0
2025-06-24 08:00:00,CME_MINI:NQ1!,22306.75,22352.25,22289.5,22314.5,14804.0
2025-06-24 10:00:00,CME_MINI:NQ1!,22314.25,22322.25,22251.75,22306.5,18442.0
2025-06-24 12:00:00,CME_MINI:NQ1!,22305.75,22333.5,22258.5,22291.0,66683.0
2025-06-24 14:00:00,CME_MINI:NQ1!,22292.0,22388.0,22266.0,22362.25,103523.0
2025-06-24 16:00:00,CME_MINI:NQ1!,22362.5,22426.0,22357.25,22417.5,67780.0
2025-06-24 18:00:00,CME_MINI:NQ1!,22417.5,22448.25,22405.25,22405.5,77562.0
2025-06-24 20:00:00,CME_MINI:NQ1!,22405.75,22419.0,22395.25,22407.75,14240.0
2025-06-24 22:00:00,CME_MINI:NQ1!,22412.0,22430.25,22384.5,22424.5,7154.0
2025-06-25 00:00:00,CME_MINI:NQ1!,22425.25,22434.75,22393.0,22399.75,7563.0
2025-06-25 02:00:00,CME_MINI:NQ1!,22400.25,22422.75,22394.0,22406.75,3795.0
2025-06-25 04:00:00,CME_MINI:NQ1!,22406.25,22436.75,22406.25,22426.5,3216.0
2025-06-25 06:00:00,CME_MINI:NQ1!,22426.75,22434.0,22406.0,22423.75,7808.0
2025-06-25 08:00:00,CME_MINI:NQ1!,22423.5,22454.25,22407.0,22425.0,9764.0
2025-06-25 10:00:00,CME_MINI:NQ1!,22425.75,22492.5,22413.5,22491.0,13216.0
2025-06-25 12:00:00,CME_MINI:NQ1!,22490.25,22548.25,22480.5,22522.25,69866.0
2025-06-25 14:00:00,CME_MINI:NQ1!,22522.75,22530.0,22429.0,22444.0,108362.0
2025-06-25 16:00:00,CME_MINI:NQ1!,22444.0,22462.75,22388.5,22412.25,73677.0
2025-06-25 18:00:00,CME_MINI:NQ1!,22413.0,22465.75,22402.0,22463.25,70919.0
2025-06-25 20:00:00,CME_MINI:NQ1!,22463.25,22485.0,22451.0,22472.5,14771.0
2025-06-25 22:00:00,CME_MINI:NQ1!,22461.25,22488.25,22437.75,22464.75,8323.0
2025-06-26 00:00:00,CME_MINI:NQ1!,22464.75,22482.0,22456.75,22468.0,5617.0
2025-06-26 02:00:00,CME_MINI:NQ1!,22468.25,22504.0,22467.0,22494.75,5336.0
2025-06-26 04:00:00,CME_MINI:NQ1!,22495.25,22513.0,22489.5,22511.0,4357.0
2025-06-26 06:00:00,CME_MINI:NQ1!,22511.0,22559.5,22508.75,22532.5,10857.0
2025-06-26 08:00:00,CME_MINI:NQ1!,22532.25,22576.75,22526.0,22550.5,11047.0
2025-06-26 10:00:00,CME_MINI:NQ1!,22550.75,22581.25,22541.5,22577.0,11721.0
2025-06-26 12:00:00,CME_MINI:NQ1!,22577.25,22585.0,22476.0,22543.75,76874.0
2025-06-26 14:00:00,CME_MINI:NQ1!,22543.75,22618.75,22537.25,22610.0,105882.0
2025-06-26 16:00:00,CME_MINI:NQ1!,22610.0,22652.0,22596.75,22640.0,60701.0
2025-06-26 18:00:00,CME_MINI:NQ1!,22640.25,22694.0,22634.25,22673.25,87843.0
2025-06-26 20:00:00,CME_MINI:NQ1!,22673.75,22677.25,22641.0,22672.5,16121.0
2025-06-26 22:00:00,CME_MINI:NQ1!,22676.25,22713.5,22669.25,22678.5,8118.0
2025-06-27 00:00:00,CME_MINI:NQ1!,22678.5,22692.0,22660.25,22680.5,6857.0
2025-06-27 02:00:00,CME_MINI:NQ1!,22679.75,22708.0,22675.0,22693.25,5431.0
2025-06-27 04:00:00,CME_MINI:NQ1!,22693.5,22718.0,22686.75,22708.75,4105.0
2025-06-27 06:00:00,CME_MINI:NQ1!,22709.75,22760.0,22707.0,22735.25,11145.0
2025-06-27 08:00:00,CME_MINI:NQ1!,22736.0,22750.5,22723.5,22745.0,7855.0
2025-06-27 10:00:00,CME_MINI:NQ1!,22745.0,22780.0,22725.5,22779.0,9830.0
2025-06-27 12:00:00,CME_MINI:NQ1!,22779.5,22788.0,22685.25,22764.0,64918.0
2025-06-27 14:00:00,CME_MINI:NQ1!,22764.5,22825.5,22745.0,22809.25,112415.0
2025-06-27 16:00:00,CME_MINI:NQ1!,22809.25,22810.0,22696.0,22736.0,85487.0
2025-06-27 18:00:00,CME_MINI:NQ1!,22736.25,22759.75,22600.0,22752.0,134471.0
2025-06-27 20:00:00,CME_MINI:NQ1!,22752.0,22752.75,22727.25,22740.25,18492.0
2025-06-29 22:00:00,CME_MINI:NQ1!,22751.5,22847.0,22751.5,22817.75,12958.0
2025-06-30 00:00:00,CME_MINI:NQ1!,22817.25,22842.5,22804.5,22822.0,8983.0
2025-06-30 02:00:00,CME_MINI:NQ1!,22822.5,22880.5,22818.75,22873.25,9328.0
2025-06-30 04:00:00,CME_MINI:NQ1!,22873.0,22885.25,22862.0,22876.0,4986.0
2025-06-30 06:00:00,CME_MINI:NQ1!,22876.5,22901.5,22849.25,22868.5,11291.0
2025-06-30 08:00:00,CME_MINI:NQ1!,22869.5,22915.0,22857.0,22881.5,10555.0
2025-06-30 10:00:00,CME_MINI:NQ1!,22881.25,22908.75,22879.25,22894.5,9872.0
2025-06-30 12:00:00,CME_MINI:NQ1!,22893.75,22897.25,22794.25,22826.5,64312.0
2025-06-30 14:00:00,CME_MINI:NQ1!,22826.75,22858.5,22801.5,22843.25,92127.0
2025-06-30 16:00:00,CME_MINI:NQ1!,22843.25,22867.5,22786.25,22821.0,63668.0
2025-06-30 18:00:00,CME_MINI:NQ1!,22821.0,22934.75,22781.0,22885.5,119497.0
2025-06-30 20:00:00,CME_MINI:NQ1!,22886.0,22897.75,22852.5,22866.75,16955.0
2025-06-30 22:00:00,CME_MINI:NQ1!,22867.5,22887.25,22846.25,22880.75,6229.0
2025-07-01 00:00:00,CME_MINI:NQ1!,22882.0,22914.75,22882.0,22911.25,8216.0
2025-07-01 02:00:00,CME_MINI:NQ1!,22910.25,22913.75,22867.75,22872.75,5307.0
2025-07-01 04:00:00,CME_MINI:NQ1!,22873.0,22878.0,22837.25,22841.5,6235.0
2025-07-01 06:00:00,CME_MINI:NQ1!,22841.5,22865.75,22822.75,22842.75,9478.0
2025-07-01 08:00:00,CME_MINI:NQ1!,22844.0,22858.25,22812.75,22830.75,11577.0
2025-07-01 10:00:00,CME_MINI:NQ1!,22830.75,22848.5,22808.75,22826.0,8498.0
2025-07-01 12:00:00,CME_MINI:NQ1!,22825.75,22834.25,22755.75,22815.0,61994.0
2025-07-01 14:00:00,CME_MINI:NQ1!,22810.0,22848.25,22594.5,22659.25,168278.0
2025-07-01 16:00:00,CME_MINI:NQ1!,22659.75,22762.25,22631.75,22742.5,86778.0
2025-07-01 18:00:00,CME_MINI:NQ1!,22742.5,22753.5,22647.25,22693.0,97829.0
2025-07-01 20:00:00,CME_MINI:NQ1!,22692.5,22698.25,22671.25,22691.75,12431.0
2025-07-01 22:00:00,CME_MINI:NQ1!,22694.5,22729.0,22683.0,22708.5,6297.0
2025-07-02 00:00:00,CME_MINI:NQ1!,22709.75,22723.0,22688.5,22690.0,5192.0
2025-07-02 02:00:00,CME_MINI:NQ1!,22689.5,22746.0,22675.5,22739.5,7856.0
2025-07-02 04:00:00,CME_MINI:NQ1!,22739.5,22781.25,22736.75,22769.25,6896.0
2025-07-02 06:00:00,CME_MINI:NQ1!,22768.75,22778.75,22717.5,22723.75,9607.0
2025-07-02 08:00:00,CME_MINI:NQ1!,22724.25,22737.25,22693.5,22712.75,9362.0
2025-07-02 10:00:00,CME_MINI:NQ1!,22713.75,22717.75,22638.25,22662.5,13550.0
2025-07-02 12:00:00,CME_MINI:NQ1!,22662.25,22728.25,22582.0,22707.25,74621.0
2025-07-02 14:00:00,CME_MINI:NQ1!,22706.5,22847.5,22702.75,22822.0,117729.0
2025-07-02 16:00:00,CME_MINI:NQ1!,22822.0,22848.25,22808.5,22825.25,63446.0
2025-07-02 18:00:00,CME_MINI:NQ1!,22825.5,22854.0,22813.0,22844.5,73849.0
2025-07-02 20:00:00,CME_MINI:NQ1!,22844.5,22858.75,22827.75,22852.75,13947.0
2025-07-02 22:00:00,CME_MINI:NQ1!,22845.0,22863.25,22831.25,22848.75,3633.0
2025-07-03 00:00:00,CME_MINI:NQ1!,22848.0,22872.0,22839.25,22850.0,5085.0
2025-07-03 02:00:00,CME_MINI:NQ1!,22850.0,22882.0,22827.0,22862.0,6151.0
2025-07-03 04:00:00,CME_MINI:NQ1!,22862.25,22874.5,22850.0,22874.0,3718.0
2025-07-03 06:00:00,CME_MINI:NQ1!,22874.0,22901.0,22861.75,22880.75,6814.0
2025-07-03 08:00:00,CME_MINI:NQ1!,22880.5,22892.0,22846.5,22849.75,8278.0
2025-07-03 10:00:00,CME_MINI:NQ1!,22849.75,22867.5,22830.0,22863.25,7836.0
2025-07-03 12:00:00,CME_MINI:NQ1!,22862.75,23004.5,22851.5,22996.0,77883.0
2025-07-03 14:00:00,CME_MINI:NQ1!,22996.0,23102.5,22993.0,23083.0,93538.0
2025-07-03 16:00:00,CME_MINI:NQ1!,23083.5,23094.5,23027.5,23059.0,51724.0
2025-07-03 22:00:00,CME_MINI:NQ1!,23059.25,23062.5,23022.0,23034.75,5113.0
2025-07-04 00:00:00,CME_MINI:NQ1!,23034.75,23049.75,23017.0,23026.75,4480.0
2025-07-04 02:00:00,CME_MINI:NQ1!,23027.75,23030.25,22991.75,23009.75,4420.0
2025-07-04 04:00:00,CME_MINI:NQ1!,23009.0,23015.25,22986.75,23005.5,3883.0
2025-07-04 06:00:00,CME_MINI:NQ1!,23005.0,23007.0,22942.25,22947.0,8237.0
2025-07-04 08:00:00,CME_MINI:NQ1!,22946.25,22972.0,22910.0,22946.25,12425.0
2025-07-04 10:00:00,CME_MINI:NQ1!,22945.25,22950.5,22882.0,22921.75,9099.0
2025-07-04 12:00:00,CME_MINI:NQ1!,22921.75,22938.0,22888.0,22923.5,10223.0
2025-07-04 14:00:00,CME_MINI:NQ1!,22923.75,22945.5,22908.5,22934.25,10664.0
2025-07-04 16:00:00,CME_MINI:NQ1!,22933.75,22936.25,22896.0,22906.75,3952.0
2025-07-06 22:00:00,CME_MINI:NQ1!,22970.0,23028.5,22943.0,22983.5,11575.0
2025-07-07 00:00:00,CME_MINI:NQ1!,22983.75,22999.75,22914.5,22942.75,10572.0
2025-07-07 02:00:00,CME_MINI:NQ1!,22942.0,22976.75,22939.0,22975.0,7948.0
2025-07-07 04:00:00,CME_MINI:NQ1!,22974.25,22990.25,22932.5,22949.0,6382.0
2025-07-07 06:00:00,CME_MINI:NQ1!,22949.0,22952.0,22918.0,22949.0,7526.0
2025-07-07 08:00:00,CME_MINI:NQ1!,22949.25,22966.25,22908.25,22964.0,9885.0
2025-07-07 10:00:00,CME_MINI:NQ1!,22964.5,22990.0,22954.25,22981.5,9679.0
2025-07-07 12:00:00,CME_MINI:NQ1!,22980.75,23001.75,22900.5,22945.5,62676.0
2025-07-07 14:00:00,CME_MINI:NQ1!,22944.75,22962.75,22882.5,22929.0,97806.0
2025-07-07 16:00:00,CME_MINI:NQ1!,22928.5,22962.5,22833.5,22871.0,118363.0
2025-07-07 18:00:00,CME_MINI:NQ1!,22871.5,22891.25,22779.75,22883.25,103057.0
2025-07-07 20:00:00,CME_MINI:NQ1!,22883.5,22887.0,22822.0,22839.0,13132.0
2025-07-07 22:00:00,CME_MINI:NQ1!,22837.75,22879.75,22808.5,22874.25,7801.0
2025-07-08 00:00:00,CME_MINI:NQ1!,22873.5,22923.75,22857.5,22893.75,9190.0
2025-07-08 02:00:00,CME_MINI:NQ1!,22893.25,22939.0,22886.25,22915.75,7198.0
2025-07-08 04:00:00,CME_MINI:NQ1!,22915.25,22935.0,22903.75,22933.75,4437.0
2025-07-08 06:00:00,CME_MINI:NQ1!,22933.75,22972.75,22917.75,22962.75,9746.0
2025-07-08 08:00:00,CME_MINI:NQ1!,22963.0,22963.75,22917.5,22924.5,8155.0
2025-07-08 10:00:00,CME_MINI:NQ1!,22925.0,22957.0,22905.5,22939.75,8419.0
2025-07-08 12:00:00,CME_MINI:NQ1!,22939.0,22956.25,22881.0,22881.5,57512.0
2025-07-08 14:00:00,CME_MINI:NQ1!,22882.0,22942.75,22841.0,22906.0,128435.0
2025-07-08 16:00:00,CME_MINI:NQ1!,22906.25,22962.75,22875.75,22934.0,91203.0
2025-07-08 18:00:00,CME_MINI:NQ1!,22934.0,22942.75,22870.25,22891.75,74838.0
2025-07-08 20:00:00,CME_MINI:NQ1!,22891.5,22908.5,22885.0,22903.25,10100.0
2025-07-08 22:00:00,CME_MINI:NQ1!,22906.5,22924.5,22894.5,22901.75,4109.0
2025-07-09 00:00:00,CME_MINI:NQ1!,22900.5,22900.5,22854.25,22890.25,6992.0
2025-07-09 02:00:00,CME_MINI:NQ1!,22890.5,22901.5,22868.5,22874.25,4373.0
2025-07-09 04:00:00,CME_MINI:NQ1!,22874.5,22896.0,22869.5,22874.0,3756.0
2025-07-09 06:00:00,CME_MINI:NQ1!,22873.75,22903.5,22843.5,22893.0,8416.0
2025-07-09 08:00:00,CME_MINI:NQ1!,22892.5,22942.5,22878.0,22924.0,8554.0
2025-07-09 10:00:00,CME_MINI:NQ1!,22924.5,22952.25,22910.0,22938.75,9349.0
2025-07-09 12:00:00,CME_MINI:NQ1!,22937.75,23097.0,22922.75,23086.0,73053.0
2025-07-09 14:00:00,CME_MINI:NQ1!,23086.0,23112.0,22919.75,22948.25,157710.0
2025-07-09 16:00:00,CME_MINI:NQ1!,22948.25,23008.5,22937.0,22983.5,74812.0
2025-07-09 18:00:00,CME_MINI:NQ1!,22983.25,23058.0,22981.75,23051.0,80214.0
2025-07-09 20:00:00,CME_MINI:NQ1!,23051.25,23060.5,23031.0,23043.5,13454.0
2025-07-09 22:00:00,CME_MINI:NQ1!,23041.0,23065.25,23030.75,23034.25,5066.0
2025-07-10 00:00:00,CME_MINI:NQ1!,23035.0,23035.0,22987.5,22990.75,8023.0
2025-07-10 02:00:00,CME_MINI:NQ1!,22990.5,23021.75,22989.75,22997.5,5965.0
2025-07-10 04:00:00,CME_MINI:NQ1!,22996.75,23002.0,22976.5,22992.5,4726.0
2025-07-10 06:00:00,CME_MINI:NQ1!,22992.0,23022.0,22980.75,23019.5,7672.0
2025-07-10 08:00:00,CME_MINI:NQ1!,23020.0,23050.25,23012.0,23025.0,9079.0
2025-07-10 10:00:00,CME_MINI:NQ1!,23024.0,23077.0,23021.5,23071.0,9060.0
2025-07-10 12:00:00,CME_MINI:NQ1!,23070.5,23090.0,22938.25,22960.0,68617.0
2025-07-10 14:00:00,CME_MINI:NQ1!,22960.75,23025.5,22901.25,23024.5,121852.0
2025-07-10 16:00:00,CME_MINI:NQ1!,23024.25,23041.75,22963.25,23037.0,67828.0
2025-07-10 18:00:00,CME_MINI:NQ1!,23037.0,23050.0,22990.75,23015.0,66541.0
2025-07-10 20:00:00,CME_MINI:NQ1!,23015.25,23025.0,22997.25,23010.0,10950.0
2025-07-10 22:00:00,CME_MINI:NQ1!,23011.75,23048.75,23004.5,23044.25,5510.0
2025-07-11 00:00:00,CME_MINI:NQ1!,23044.25,23046.0,22831.5,22927.25,32490.0
2025-07-11 02:00:00,CME_MINI:NQ1!,22927.25,22970.5,22918.0,22967.75,7347.0
2025-07-11 04:00:00,CME_MINI:NQ1!,22968.25,22976.75,22937.5,22941.25,4873.0
2025-07-11 06:00:00,CME_MINI:NQ1!,22942.75,22969.75,22897.5,22901.0,12429.0
2025-07-11 08:00:00,CME_MINI:NQ1!,22901.0,22915.75,22858.25,22865.0,13467.0
2025-07-11 10:00:00,CME_MINI:NQ1!,22863.5,22924.0,22852.0,22908.5,12536.0
2025-07-11 12:00:00,CME_MINI:NQ1!,22908.0,22967.5,22863.0,22963.75,67974.0
2025-07-11 14:00:00,CME_MINI:NQ1!,22963.75,23010.75,22908.75,22976.75,119891.0
2025-07-11 16:00:00,CME_MINI:NQ1!,22976.75,23021.5,22958.75,22998.5,76122.0
2025-07-11 18:00:00,CME_MINI:NQ1!,22997.75,23018.75,22924.0,22955.25,89437.0
2025-07-11 20:00:00,CME_MINI:NQ1!,22955.25,22957.5,22930.25,22938.0,13651.0
2025-07-13 22:00:00,CME_MINI:NQ1!,22860.75,22890.5,22803.0,22866.75,17085.0
2025-07-14 00:00:00,CME_MINI:NQ1!,22867.0,22877.75,22841.5,22857.5,10978.0
2025-07-14 02:00:00,CME_MINI:NQ1!,22856.75,22876.75,22850.75,22874.25,5351.0
2025-07-14 04:00:00,CME_MINI:NQ1!,22874.25,22879.5,22826.75,22831.25,5571.0
2025-07-14 06:00:00,CME_MINI:NQ1!,22830.25,22883.75,22804.25,22881.75,14565.0
2025-07-14 08:00:00,CME_MINI:NQ1!,22881.75,22903.75,22865.0,22899.0,9438.0
2025-07-14 10:00:00,CME_MINI:NQ1!,22899.75,22900.25,22864.5,22887.5,10867.0
2025-07-14 12:00:00,CME_MINI:NQ1!,22887.25,22979.25,22842.25,22911.75,80442.0
2025-07-14 14:00:00,CME_MINI:NQ1!,22912.0,23022.5,22905.5,23009.0,112374.0
2025-07-14 16:00:00,CME_MINI:NQ1!,23008.75,23066.5,22999.25,23045.25,62069.0
2025-07-14 18:00:00,CME_MINI:NQ1!,23045.0,23060.0,23016.0,23034.25,68983.0
2025-07-14 20:00:00,CME_MINI:NQ1!,23034.5,23039.0,23022.25,23036.25,10854.0
2025-07-14 22:00:00,CME_MINI:NQ1!,23034.25,23036.0,22996.0,23011.5,5590.0
2025-07-15 00:00:00,CME_MINI:NQ1!,23011.75,23173.75,22996.25,23143.0,16131.0
2025-07-15 02:00:00,CME_MINI:NQ1!,23143.5,23164.0,23039.75,23094.25,20139.0
2025-07-15 04:00:00,CME_MINI:NQ1!,23094.0,23169.5,23089.75,23147.0,9533.0
2025-07-15 06:00:00,CME_MINI:NQ1!,23147.25,23170.0,23132.0,23161.25,10187.0
2025-07-15 08:00:00,CME_MINI:NQ1!,23160.25,23180.0,23144.0,23174.0,10720.0
2025-07-15 10:00:00,CME_MINI:NQ1!,23174.5,23192.0,23154.0,23167.0,12761.0
2025-07-15 12:00:00,CME_MINI:NQ1!,23167.0,23222.75,23123.0,23138.5,91201.0
2025-07-15 14:00:00,CME_MINI:NQ1!,23139.0,23198.5,23096.0,23158.0,136942.0
2025-07-15 16:00:00,CME_MINI:NQ1!,23157.5,23171.0,23083.0,23169.5,83997.0
2025-07-15 18:00:00,CME_MINI:NQ1!,23170.0,23180.0,23050.0,23052.25,100850.0
2025-07-15 20:00:00,CME_MINI:NQ1!,23051.75,23059.5,23009.5,23017.75,21137.0
2025-07-15 22:00:00,CME_MINI:NQ1!,23018.75,23034.25,22973.75,23014.25,10367.0
2025-07-16 00:00:00,CME_MINI:NQ1!,23014.0,23032.5,22977.25,23030.25,10696.0
2025-07-16 02:00:00,CME_MINI:NQ1!,23030.5,23033.75,23006.75,23015.25,4986.0
2025-07-16 04:00:00,CME_MINI:NQ1!,23016.25,23045.25,22993.25,23007.0,7377.0
2025-07-16 06:00:00,CME_MINI:NQ1!,23006.0,23008.75,22929.0,22982.25,12465.0
2025-07-16 08:00:00,CME_MINI:NQ1!,22982.5,23014.75,22969.25,23000.5,10243.0
2025-07-16 10:00:00,CME_MINI:NQ1!,23000.25,23024.0,22992.75,23020.25,8666.0
2025-07-16 12:00:00,CME_MINI:NQ1!,23020.5,23089.5,22957.25,22968.5,83796.0
2025-07-16 14:00:00,CME_MINI:NQ1!,22968.5,23045.75,22835.5,22990.75,218212.0
2025-07-16 16:00:00,CME_MINI:NQ1!,22990.0,23069.5,22953.0,23028.0,78113.0
2025-07-16 18:00:00,CME_MINI:NQ1!,23028.5,23100.0,23016.5,23074.5,78366.0
2025-07-16 20:00:00,CME_MINI:NQ1!,23075.0,23075.75,23055.5,23063.25,11976.0
2025-07-16 22:00:00,CME_MINI:NQ1!,23065.5,23072.0,23029.0,23040.5,5589.0
2025-07-17 00:00:00,CME_MINI:NQ1!,23040.0,23058.75,23023.75,23034.25,6942.0
2025-07-17 02:00:00,CME_MINI:NQ1!,23034.0,23040.5,23017.0,23038.5,4456.0
2025-07-17 04:00:00,CME_MINI:NQ1!,23039.0,23100.0,23027.0,23087.25,7710.0
2025-07-17 06:00:00,CME_MINI:NQ1!,23087.75,23151.75,23086.75,23113.0,16334.0
2025-07-17 08:00:00,CME_MINI:NQ1!,23113.0,23125.75,23088.5,23109.5,9781.0
2025-07-17 10:00:00,CME_MINI:NQ1!,23109.0,23115.25,23072.0,23087.5,9685.0
2025-07-17 12:00:00,CME_MINI:NQ1!,23086.75,23158.5,23065.75,23150.0,79320.0
2025-07-17 14:00:00,CME_MINI:NQ1!,23150.5,23255.5,23115.0,23249.5,124628.0
2025-07-17 16:00:00,CME_MINI:NQ1!,23249.0,23276.0,23240.5,23275.25,64886.0
2025-07-17 18:00:00,CME_MINI:NQ1!,23275.75,23279.75,23236.5,23257.75,88410.0
2025-07-17 20:00:00,CME_MINI:NQ1!,23258.25,23275.5,23234.25,23265.5,19047.0
2025-07-17 22:00:00,CME_MINI:NQ1!,23261.25,23288.75,23245.25,23280.75,6994.0
